plate_number,entry_time,exit_time,fee
9กค9535,2025-06-06T22:20:11.779220,2025-06-06T22:24:36.749056,20.0
9กด9535,2025-06-06T22:26:47.873522,2025-06-06T22:28:41.528487,20.0
9กา9535,2025-06-06T23:10:23.805047,2025-06-06T23:13:28.070094,20.0
9กค9535,2025-06-06T23:10:49.654248,2025-06-06T23:11:13.759204,20.0
